study;condition_arm1;condition_arm2;instrument;time;multi_arm1;multi_arm2;outcome_type;rating;mean_arm1;sd_arm1;n_arm1;mean_arm2;sd_arm2;n_arm2;mean_change_arm1;sd_change_arm1;n_change_arm1;mean_change_arm2;sd_change_arm2;n_change_arm2;event_arm1;event_arm2;totaln_arm1;totaln_arm2;precalc_g;precalc_g_se;baseline_m_arm1;baseline_sd_arm1;baseline_n_arm1;baseline_m_arm2;baseline_sd_arm2;baseline_n_arm2;condition_arm1_details;condition_arm2_details;study_comparisons;is.subsample;is.subscale;year;disorder_details;disorder;mean_age;percent_women;country;percent_ethnicity;percent_collegeeducation;time_weeks;treatfreq_arm1;boosternum_arm1;boosterlength_arm1;primary_study;single_study;comorbid_mental;.id;.g;.g_se;.log_rr;.log_rr_se;.event_arm1;.event_arm2;.totaln_arm1;.totaln_arm2;instrument_id
alterman2004;none;no treatment;addiction severity index - psychiatric;fu;NA;NA;msd;NA;0,222857142857143;0,224285714285714;15,0000000000000;0,244285714285714;0,207142857142857;10,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.86;0,224285714285714;15;0.21;0,207142857142857;10;mindfulness + standard treatment;standard treatment;alterman2004;0;1;2004;substance abuse;addiction;36,47741935;54,851612900;united states;58,100000000;NA;8,000000000;1,000000000;0;0;1;1;0;alterman2004_msd_addictionseverityindex-psychiatric_fu_8.0000000_na_none_notreatment_na_na;0,037046948144640456;0,4125295351280233;NA;NA;NA;NA;NA;NA;alterman2004no treatmentaddictionfu1
arch2013;mbsr;ebt;penn state worry questionnaire;post;NA;NA;msd;NA;21,030000000000001;9,962500000000000;45,0000000000000;19,802500000000002;9,557499999999999;60,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.02;7,792500000000000;45;6.08;8,525000000000000;60;mbsr;cbt;arch2013;0;1;2013;anxiety;anxiety;45,91000000;17,000000000;united states;30,000000000;NA;10,000000000;1,000000000;0;0;1;1;0;arch2013_msd_pennstateworryquestionnaire_post_10.0000000_na_mbsr_ebt_na_na;-0,114041497341190637;0,1977280102708460;NA;NA;NA;NA;NA;NA;arch2013ebtanxietypost1
arch2013;mbsr;ebt;penn state worry questionnaire;fu;NA;NA;msd;NA;22,282499999999999;9,627500000000000;45,0000000000000;20,052500000000002;9,872500000000000;60,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.02;7,792500000000000;45;6.08;8,525000000000000;60;mbsr;cbt;arch2013;0;1;2013;anxiety;anxiety;45,91000000;17,000000000;united states;30,000000000;NA;10,000000000;1,000000000;0;0;1;1;0;arch2013_msd_pennstateworryquestionnaire_fu_10.0000000_na_mbsr_ebt_na_na;-0,116904129958045999;0,1981094933194536;NA;NA;NA;NA;NA;NA;arch2013ebtanxietyfu1
asl2014;mbct;no treatment;beck depression inventory ii;post;NA;NA;msd;NA;16,940000000000001;7,640000000000000;16,0000000000000;23,649999999999999;8,050000000000001;17,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26.75;12,260000000000000;16;24.52;8,460000000000001;17;mbct;waitlist;asl2014;0;1;2014;depression;depression;29,50000000;0,000000000;iran;100,000000000;NA;8,000000000;1,000000000;0;0;1;1;0;asl2014_msd_beckdepressioninventoryii_post_8.0000000_na_mbct_notreatment_na_na;0,833473797083824297;0,3638431150053713;NA;NA;NA;NA;NA;NA;asl2014no treatmentdepressionpost1
astin2003;mbsr;specific active control;total myalgic score;post;NA;NA;msd;NA;290,639999999999986;82,099999999999994;29,0000000000000;276,360000000000014;70,959999999999994;30,6000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57.8;65,319999999999993;32;58.7;68,280000000000001;33;mindfulness;education control;astin2003;0;1;2003;fibromyalgia;pain;47,70000000;99,200000000;united states;12,500000000;17,200000000;8,000000000;1,000000000;0;0;1;1;0;astin2003_msd_totalmyalgicscore_post_8.0000000_na_mbsr_specificactivecontrol_na_na;0,083013771662350078;0,2606218860154987;NA;NA;NA;NA;NA;NA;astin2003specific active controlpainpost1
astin2003;mbsr;specific active control;total myalgic score;fu1;NA;NA;msd;NA;287,519999999999982;78,739999999999995;29,0000000000000;269,600000000000023;81,939999999999998;30,6000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57.8;65,319999999999993;32;58.7;68,280000000000001;33;mindfulness;education control;astin2003;0;1;2003;fibromyalgia;pain;47,70000000;99,200000000;united states;12,500000000;17,200000000;8,000000000;1,000000000;0;0;1;1;0;astin2003_msd_totalmyalgicscore_fu1_8.0000000_na_mbsr_specificactivecontrol_na_na;0,078607935693812178;0,2606149528311941;NA;NA;NA;NA;NA;NA;astin2003specific active controlpainfu11
astin2003;mbsr;specific active control;total myalgic score;fu2;NA;NA;msd;NA;294,199999999999989;74,120000000000005;29,0000000000000;287,860000000000014;72,480000000000004;30,6000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57.8;65,319999999999993;32;58.7;68,280000000000001;33;mindfulness;education control;astin2003;0;1;2003;fibromyalgia;pain;47,70000000;99,200000000;united states;12,500000000;17,200000000;8,000000000;1,000000000;0;0;1;1;0;astin2003_msd_totalmyalgicscore_fu2_8.0000000_na_mbsr_specificactivecontrol_na_na;0,103248373154955109;0,2606503417808558;NA;NA;NA;NA;NA;NA;astin2003specific active controlpainfu21
atkinson2016;mbct;specific active control;five facet mindfulness questionnaire;post;NA;no treatment;msd;NA;2,146666666666667;1,096666666666667;10,0000000000000;1,873333333333333;0,800000000000000;11,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.55;0,766666666666667;10;3.9;0,800000000000000;16;mindfulness-based intervention;dissonance-based intervention;atkinson2016;0;1;2016;eating disorder;weight/eating;20,57000000;100,000000000;australia;7,000000000;NA;3,000000000;1,000000000;0;0;1;1;0;atkinson2016_msd_fivefacetmindfulnessquestionnaire_post_3.0000000_na_mbct_specificactivecontrol_na_na;-0,006018293558647613;0,4420575695238343;NA;NA;NA;NA;NA;NA;atkinson2016specific active controlweight/eatingpost1
atkinson2016;mbct;no treatment;five facet mindfulness questionnaire;post;NA;specific active control;msd;NA;2,146666666666667;1,096666666666667;10,0000000000000;2,303333333333333;0,946666666666667;16,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.55;0,766666666666667;10;3.9;0,800000000000000;16;mindfulness-based intervention;waitlist;atkinson2016;0;1;2016;eating disorder;weight/eating;20,57000000;100,000000000;australia;7,000000000;NA;3,000000000;1,000000000;0;0;1;1;0;atkinson2016_msd_fivefacetmindfulnessquestionnaire_post_3.0000000_na_mbct_notreatment_na_na;0,206518525054476293;0,4044155286275178;NA;NA;NA;NA;NA;NA;atkinson2016no treatmentweight/eatingpost1
atkinson2016;mbct;specific active control;five facet mindfulness questionnaire;fu;NA;no treatment;msd;NA;2,246666666666667;1,116666666666667;10,0000000000000;1,916666666666667;0,870000000000000;11,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.55;0,766666666666667;10;3.9;0,800000000000000;16;mindfulness-based intervention;dissonance-based intervention;atkinson2016;0;1;2016;eating disorder;weight/eating;20,57000000;100,000000000;australia;7,000000000;NA;3,000000000;1,000000000;0;0;1;1;0;atkinson2016_msd_fivefacetmindfulnessquestionnaire_fu_3.0000000_na_mbct_specificactivecontrol_na_na;-0,269236900301668081;0,4408659972000935;NA;NA;NA;NA;NA;NA;atkinson2016specific active controlweight/eatingfu1
atkinson2016;mbct;no treatment;five facet mindfulness questionnaire;fu;NA;specific active control;msd;NA;2,246666666666667;1,116666666666667;10,0000000000000;2,110000000000000;1,046666666666667;16,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.55;0,766666666666667;10;3.9;0,800000000000000;16;mindfulness-based intervention;waitlist;atkinson2016;0;1;2016;eating disorder;weight/eating;20,57000000;100,000000000;australia;7,000000000;NA;3,000000000;1,000000000;0;0;1;1;0;atkinson2016_msd_fivefacetmindfulnessquestionnaire_fu_3.0000000_na_mbct_notreatment_na_na;-0,052397105793908369;0,4034263230198185;NA;NA;NA;NA;NA;NA;atkinson2016no treatmentweight/eatingfu1
atkinson2016;mbct;specific active control;dutch eating behaviour questionnaire - restraint;post;NA;no treatment;msd;NA;3,210000000000000;1,230000000000000;10,0000000000000;2,630000000000000;1,150000000000000;11,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;0,710000000000000;10;3.32;1,150000000000000;16;mindfulness-based intervention;dissonance-based intervention;atkinson2016;0;2;2016;eating disorder;weight/eating;20,57000000;100,000000000;australia;7,000000000;NA;3,000000000;1,000000000;0;0;1;1;0;atkinson2016_msd_dutcheatingbehaviourquestionnaire-restraint_post_3.0000000_na_mbct_specificactivecontrol_na_na;-0,468463622148386216;0,4433720668988074;NA;NA;NA;NA;NA;NA;atkinson2016specific active controlweight/eatingpost2
atkinson2016;mbct;no treatment;dutch eating behaviour questionnaire - restraint;post;NA;specific active control;msd;NA;3,210000000000000;1,230000000000000;10,0000000000000;3,170000000000000;1,240000000000000;16,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;0,710000000000000;10;3.32;1,150000000000000;16;mindfulness-based intervention;waitlist;atkinson2016;0;2;2016;eating disorder;weight/eating;20,57000000;100,000000000;australia;7,000000000;NA;3,000000000;1,000000000;0;0;1;1;0;atkinson2016_msd_dutcheatingbehaviourquestionnaire-restraint_post_3.0000000_na_mbct_notreatment_na_na;-0,031333909066738379;0,4031378579150434;NA;NA;NA;NA;NA;NA;atkinson2016no treatmentweight/eatingpost2
atkinson2016;mbct;specific active control;dutch eating behaviour questionnaire - restraint;fu;NA;no treatment;msd;NA;3,530000000000000;1,120000000000000;10,0000000000000;2,600000000000000;1,080000000000000;11,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;0,710000000000000;10;3.32;1,150000000000000;16;mindfulness-based intervention;dissonance-based intervention;atkinson2016;0;2;2016;eating disorder;weight/eating;20,57000000;100,000000000;australia;7,000000000;NA;3,000000000;1,000000000;0;0;1;1;0;atkinson2016_msd_dutcheatingbehaviourquestionnaire-restraint_fu_3.0000000_na_mbct_specificactivecontrol_na_na;-0,812279658376841018;0,4560207997451109;NA;NA;NA;NA;NA;NA;atkinson2016specific active controlweight/eatingfu2
atkinson2016;mbct;no treatment;dutch eating behaviour questionnaire - restraint;fu;NA;specific active control;msd;NA;3,530000000000000;1,120000000000000;10,0000000000000;3,120000000000000;1,180000000000000;16,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;0,710000000000000;10;3.32;1,150000000000000;16;mindfulness-based intervention;waitlist;atkinson2016;0;2;2016;eating disorder;weight/eating;20,57000000;100,000000000;australia;7,000000000;NA;3,000000000;1,000000000;0;0;1;1;0;atkinson2016_msd_dutcheatingbehaviourquestionnaire-restraint_fu_3.0000000_na_mbct_notreatment_na_na;-0,342918071370803601;0,4060927077549605;NA;NA;NA;NA;NA;NA;atkinson2016no treatmentweight/eatingfu2
atkinson2016;mbct;specific active control;sociocultural attitudes towards appearance scale - thin ideal;post;NA;no treatment;msd;NA;3,445000000000000;1,025000000000000;10,0000000000000;3,665000000000000;0,755000000000000;11,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.43;0,540000000000000;10;4.16;0,867500000000000;16;mindfulness-based intervention;dissonance-based intervention;atkinson2016;0;3;2016;eating disorder;weight/eating;20,57000000;100,000000000;australia;7,000000000;NA;3,000000000;1,000000000;0;0;1;1;0;atkinson2016_msd_socioculturalattitudestowardsappearancescale-thinideal_post_3.0000000_na_mbct_specificactivecontrol_na_na;0,255107535687468634;0,4396767194309288;NA;NA;NA;NA;NA;NA;atkinson2016specific active controlweight/eatingpost3
atkinson2016;mbct;no treatment;sociocultural attitudes towards appearance scale - thin ideal;post;NA;specific active control;msd;NA;3,445000000000000;1,025000000000000;10,0000000000000;3,740000000000000;0,885000000000000;16,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.43;0,540000000000000;10;4.16;0,867500000000000;16;mindfulness-based intervention;waitlist;atkinson2016;0;3;2016;eating disorder;weight/eating;20,57000000;100,000000000;australia;7,000000000;NA;3,000000000;1,000000000;0;0;1;1;0;atkinson2016_msd_socioculturalattitudestowardsappearancescale-thinideal_post_3.0000000_na_mbct_notreatment_na_na;0,318198842634435042;0,4063702343571971;NA;NA;NA;NA;NA;NA;atkinson2016no treatmentweight/eatingpost3
atkinson2016;mbct;specific active control;sociocultural attitudes towards appearance scale - thin ideal;fu;NA;no treatment;msd;NA;3,800000000000000;1,000000000000000;10,0000000000000;3,525000000000000;1,000000000000000;11,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.43;0,540000000000000;10;4.16;0,867500000000000;16;mindfulness-based intervention;dissonance-based intervention;atkinson2016;0;3;2016;eating disorder;weight/eating;20,57000000;100,000000000;australia;7,000000000;NA;3,000000000;1,000000000;0;0;1;1;0;atkinson2016_msd_socioculturalattitudestowardsappearancescale-thinideal_fu_3.0000000_na_mbct_specificactivecontrol_na_na;-0,259270517357977903;0,4389504443880824;NA;NA;NA;NA;NA;NA;atkinson2016specific active controlweight/eatingfu3
atkinson2016;mbct;no treatment;sociocultural attitudes towards appearance scale - thin ideal;fu;NA;specific active control;msd;NA;3,800000000000000;1,000000000000000;10,0000000000000;3,370000000000000;1,050000000000000;16,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.43;0,540000000000000;10;4.16;0,867500000000000;16;mindfulness-based intervention;waitlist;atkinson2016;0;3;2016;eating disorder;weight/eating;20,57000000;100,000000000;australia;7,000000000;NA;3,000000000;1,000000000;0;0;1;1;0;atkinson2016_msd_socioculturalattitudestowardsappearancescale-thinideal_fu_3.0000000_na_mbct_notreatment_na_na;-0,405525965950392364;0,4074481578701423;NA;NA;NA;NA;NA;NA;atkinson2016no treatmentweight/eatingfu3
atkinson2016;mbct;specific active control;clincial impairment assessment - psychosocial impairment related to eating;post;NA;no treatment;msd;NA;2,040000000000000;0,900000000000000;10,0000000000000;1,940000000000000;0,650000000000000;11,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.73;0,730000000000000;10;2.18;0,665000000000000;16;mindfulness-based intervention;dissonance-based intervention;atkinson2016;0;4;2016;eating disorder;weight/eating;20,57000000;100,000000000;australia;7,000000000;NA;3,000000000;1,000000000;0;0;1;1;0;atkinson2016_msd_clincialimpairmentassessment-psychosocialimpairmentrelatedtoeating_post_3.0000000_na_mbct_specificactivecontrol_na_na;-0,123315044041038546;0,4373807874394908;NA;NA;NA;NA;NA;NA;atkinson2016specific active controlweight/eatingpost4
atkinson2016;mbct;no treatment;clincial impairment assessment - psychosocial impairment related to eating;post;NA;specific active control;msd;NA;2,040000000000000;0,900000000000000;10,0000000000000;2,060000000000000;0,790000000000000;16,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.73;0,730000000000000;10;2.18;0,665000000000000;16;mindfulness-based intervention;waitlist;atkinson2016;0;4;2016;eating disorder;weight/eating;20,57000000;100,000000000;australia;7,000000000;NA;3,000000000;1,000000000;0;0;1;1;0;atkinson2016_msd_clincialimpairmentassessment-psychosocialimpairmentrelatedtoeating_post_3.0000000_na_mbct_notreatment_na_na;0,023252687644075582;0,4031266389266009;NA;NA;NA;NA;NA;NA;atkinson2016no treatmentweight/eatingpost4
atkinson2016;mbct;specific active control;clincial impairment assessment - psychosocial impairment related to eating;fu;NA;no treatment;msd;NA;2,200000000000000;0,980000000000000;10,0000000000000;1,850000000000000;1,030000000000000;11,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.73;0,730000000000000;10;2.18;0,665000000000000;16;mindfulness-based intervention;dissonance-based intervention;atkinson2016;0;4;2016;eating disorder;weight/eating;20,57000000;100,000000000;australia;7,000000000;NA;3,000000000;1,000000000;0;0;1;1;0;atkinson2016_msd_clincialimpairmentassessment-psychosocialimpairmentrelatedtoeating_fu_3.0000000_na_mbct_specificactivecontrol_na_na;-0,333788510816578676;0,4402130052793650;NA;NA;NA;NA;NA;NA;atkinson2016specific active controlweight/eatingfu4
atkinson2016;mbct;no treatment;clincial impairment assessment - psychosocial impairment related to eating;fu;NA;specific active control;msd;NA;2,200000000000000;0,980000000000000;10,0000000000000;2,050000000000000;1,020000000000000;16,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.73;0,730000000000000;10;2.18;0,665000000000000;16;mindfulness-based intervention;waitlist;atkinson2016;0;4;2016;eating disorder;weight/eating;20,57000000;100,000000000;australia;7,000000000;NA;3,000000000;1,000000000;0;0;1;1;0;atkinson2016_msd_clincialimpairmentassessment-psychosocialimpairmentrelatedtoeating_fu_3.0000000_na_mbct_notreatment_na_na;-0,144513630744827704;0,4036437025719367;NA;NA;NA;NA;NA;NA;atkinson2016no treatmentweight/eatingfu4
bakhshani2016;mbsr;no treatment;pain intensity;post;NA;NA;msd;NA;53,890000000000001;9,895453501000000;17,0000000000000;71,939999999999998;9,838699101000000;20,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;mbsr (vs. tau);tau;bakhshani2016;0;1;2016;headache;pain;31,05000000;67,500000000;iran;100,000000000;NA;8,000000000;1,000000000;0;0;1;1;0;bakhshani2016_msd_painintensity_post_8.0000000_na_mbsr_notreatment_na_na;1,790268272735020094;0,3925137447770212;NA;NA;NA;NA;NA;NA;bakhshani2016no treatmentpainpost1
bakhshani2016;mbsr;no treatment;sf-36 role limitations due to physical health (rp);post;NA;NA;msd;NA;62,006666666666668;14,705743397666668;17,0000000000000;49,083333333333336;14,504627615666667;20,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;mbsr (vs. tau);tau;bakhshani2016;0;2;2016;headache;pain;31,05000000;67,500000000;iran;100,000000000;NA;8,000000000;1,000000000;0;0;1;1;0;bakhshani2016_msd_sf-36rolelimitationsduetophysicalhealth(rp)_post_8.0000000_na_mbsr_notreatment_na_na;0,790736301181106160;0,3457256027907452;NA;NA;NA;NA;NA;NA;bakhshani2016no treatmentpainpost2
banth2015;mbsr;no treatment;mcgill pain questionnaire;post;NA;NA;msd;NA;16,375000000000000;3,800000000000000;24,0000000000000;24,250000000000000;4,000000000000000;24,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26.0833;5,400000000000000;24;26.7083;4,400000000000000;24;mbsr;waitlist;banth2015;0;1;2015;back pain;pain;37,50000000;100,000000000;iran;100,000000000;NA;8,000000000;1,000000000;0;0;1;1;0;banth2015_msd_mcgillpainquestionnaire_post_8.0000000_na_mbsr_notreatment_na_na;1,985476044996762779;0,3546508552251272;NA;NA;NA;NA;NA;NA;banth2015no treatmentpainpost1
banth2015;mbsr;no treatment;mcgill pain questionnaire;fu1;NA;NA;msd;NA;13,583299999999999;3,800000000000000;24,0000000000000;23,604199999999999;4,100000000000000;24,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26.0833;5,400000000000000;24;26.7083;4,400000000000000;24;mbsr;waitlist;banth2015;0;1;2015;back pain;pain;37,50000000;100,000000000;iran;100,000000000;NA;8,000000000;1,000000000;0;0;1;1;0;banth2015_msd_mcgillpainquestionnaire_fu1_8.0000000_na_mbsr_notreatment_na_na;2,493550284966398412;0,3876583004055676;NA;NA;NA;NA;NA;NA;banth2015no treatmentpainfu11
